Account ID,Org Name,Wastewater network ID,Wastewater network/plant name,W-A2 Total length of wastewater pipes (km),W-A2 Reason not available,W-A2 Data confidence,W-A7 Wastewater treatment processes - highest level,W-A8 Receiving environment for treated wastewater,W-A9 Volume of wastewater treated at treatment plant (m3/year),W-A9 Reason not available,W-A9.1 Average nominal flows (L/s),W-A9.1 Reason not available,W-A9.2 Average peak flows (L/s),W-A9.2 Reason not available,W-A9.3 Reason for peak flow,W-A10 Volume of trade waste treated (m3/year),W-A10 Reason not available,W-A11 Volume of septage imported for treatment (m3/year),W-A11 Reason not available,W-A12 Volume of treated wastewater applied to land (m3/year),W-A12 Reason not available,W-A7 to W-A12 Data confidence,W-EH1 Number of residential connections,W-EH1 Reason not available,W-EH1 Method of determining connections,W-EH2 Number of non-residential connections,W-EH2 Reason not available,W-EH2 Method of determining connections,W-EH3 Total population served by the wastewater network,W-EH3 Reason not available,W-EH1 to W-EH3 Data confidence,W-EH4 Number of resource consents held for WW network,W-EH4 Reason not available,W-EH9 WW overflow regulation approach under local regional plan,W-EH9 Comments,W-EH4 to W-EH9 Data confidence,W-EH20 WWTP peak flow to nominal flow ratio,W-EH20 Reason not available,W-EH21 Design standards for calculating WW overflow capacity,W-EH21 Comments,W-EH22 Levels of service for preventing WW overflows due to stormwater (%),W-EH22 Comments,W-EH21 to W-EH23 Data confidence,W-RE3 Wastewater treatment wetland emissions (tCO2e/year),W-RE3 Reason not available,W-RE4 Wastewater effluent disposal emissions (tCO2e/year),W-RE4 Reason not available,W-RE5 Wastewater sludge treatment emissions (tCO2e/year),W-RE5 Reason not available,W-RE6 Wastewater sludge disposal emissions (tCO2e/year),W-RE6 Reason not available,W-RE3 to W-RE6 Data confidence,W-RE7 Production of biosolids (m3),W-RE7 Reason not available,W-RE8 % of dry solids in biosolids,W-RE8 Reason not available,W-RE9 % disposal of biosolids to onsite stockpile,W-RE9 Reason not available,W-RE10 Disposal of biosolids to landfill (tonnes),W-RE10 Reason not available,W-RE11 Disposal of biosolids composting and reuse (tonnes),W-RE11 Reason not available,W-RE11 Biosolids reuse - how and where,W-RE12 Disposal of biosolids to other routes (tonnes),W-RE12 Reason not available,W-RE13 Last year plant or pond was desludged (yyyy),W-RE13 Reason not available,W-RE7 to W-RE13 Data confidence
ACC-00008580,Auckland Council,,,,Measure Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACC-00008533,Christchurch City Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACC-00008586,Clutha District Council,,Owaka,17,,4 - Reliable,Tertiary,River,71053,,2.908999715,,35.63,,Significant Weather Events,,Data Not Available,0,Measure Not Applicable,0,Measure Not Applicable,4 - Reliable,186,,Number of connections known,20,,Estimation by non-residential buildings,315,,1 - Very Uncertain,1,,Data Not Available,Partially treated wastewater discharges over emergency outflow weir in the event of exceptionally high influent flows and when feed pump and buffering capacity is exceeded,4 - Reliable,12.24819646,,NZS4404,"CDC usually borrows standard from DCC, CCC Engineering Code of Practice or Code of Subdivision. CDC code of practice/design standard is in development.",10,ARI,2 - Uncertain,,Measure Not Applicable,,Data Not Available,,Data Not Available,,Data Not Available,,,Data Not Available,,Data Not Available,,Data Not Available,430,,0,Measure Not Applicable,,0,Measure Not Applicable,2014,,4 - Reliable
ACC-00006268,Department of Conservation,,,8,,4 - Reliable,Secondary,Land,80000,,,Data Not Available,,Data Not Available,Data Not Available,,Measure Not Applicable,55,,Data Not Available,"Not logged, flow meter currently installed but setting up scopious equipment for future online monitoring",2 - Uncertain,30,,Estimation by residential buildings,19,,Estimation by non-residential buildings,1160,,3 - Less Reliable,2,,Measure Not Applicable,,4 - Reliable,,Data Not Available,Data Not Available,Original design standards unknown,100,healthy homes work on village properties to prevent stormwater ingress from low drains,3 - Less Reliable,,Data Not Available,,Data Not Available,,Measure Not Applicable,,Measure Not Applicable,4 - Reliable,,Data Not Available,,Measure Not Applicable,,Measure Not Applicable,,Measure Not Applicable,,Measure Not Applicable,,,Measure Not Applicable,,Measure Not Applicable,4 - Reliable
ACC-00006268,Department of Conservation,,,15,,4 - Reliable,Tertiary,Land,46550,,,Data Not Available,,Data Not Available,Data Not Available,0,,0,,46550,,4 - Reliable,21,,Estimation by residential buildings,21,,Estimation by non-residential buildings,,Data Not Available,3 - Less Reliable,1,,Data Not Available,Not sure,2 - Uncertain,,Data Not Available,Data Not Available,Original design standards unknown,100,,2 - Uncertain,,Data Not Available,,Data Not Available,,Data Not Available,,Data Not Available,1 - Very Uncertain,300,,,Data Not Available,0,Measure Not Applicable,0,Measure Not Applicable,0,Measure Not Applicable,Not Used,,Data Not Available,2025,,2 - Uncertain
ACC-00006269,Department of Corrections,,,10,,1 - Very Uncertain,Secondary,Land,65820,,2,,4,,Significant Weather Events,,Measure Not Applicable,,Measure Not Applicable,65820,,4 - Reliable,,Measure Not Applicable,Measure Not Applicable,40,,Other (Please identify in the comments section),650,,3 - Less Reliable,1,,Data Not Available,The department does not have a provision in our consents for wastewater overflows. The department would rely on the emergency works provisions ofg theRMA should a matter arise,3 - Less Reliable,2,,Data Not Available,,0,,1 - Very Uncertain,,Data Not Available,,Data Not Available,,Data Not Available,,Data Not Available,1 - Very Uncertain,,Measure Not Applicable,,Measure Not Applicable,,Measure Not Applicable,,Measure Not Applicable,,Measure Not Applicable,,,Measure Not Applicable,2024,,3 - Less Reliable
ACC-00008510,Far North District Council,,Kaeo,10,,4 - Reliable,Tertiary,River,45297,,,Data Not Available,,Data Not Available,Data Not Available,81470,Data Not Available,,,,,,161,,Number of connections known,0,,,443,,4 - Reliable,3,,,,,,,,,,'N/A,2 - Uncertain,,Measure Not Applicable,0,,0,Data Not Available,0,,4 - Reliable,0,Data Not Available,0,Data Not Available,,,,,,,No,0,Measure Not Applicable,,,
ACC-00008510,Far North District Council,,Kohukohu,5,,,Tertiary,Marine,7000,,,Data Not Available,,Data Not Available,Data Not Available,0,Data Not Available,0,Data Not Available,0,Measure Not Applicable,,81,,Number of connections known,0,,,220,,4 - Reliable,3,,,,,,,,,,,2 - Uncertain,7,,0,,0,Data Not Available,0,Data Not Available,4 - Reliable,0,Data Not Available,0,Data Not Available,,,,,,,,,,,,
ACC-00001018,Greater Wellington Regional Council,,,,Measure Not Applicable,,,,,Measure Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACC-00008520,Marlborough District Council,,Blenheim,273,,4 - Reliable,Tertiary,Estuary,5538980,,133,,735,,Significant Weather Events,1334253,,0,Measure Not Applicable,279498,,4 - Reliable,9842,,Number of connections known,786,,Number of metered connections,22867,,4 - Reliable,2,,Prohibited activity under regional plan,,5 - Highly Reliable,5.526,,Other (Please identify in the comments section),AEP of 10% (pre climate change) ie 10yr ARI,ARI based on HIRD,,4 - Reliable,,Data Not Available,,Data Not Available,,Data Not Available,,Data Not Available,5 - Highly Reliable,,Measure Not Applicable,,Measure Not Applicable,,Measure Not Applicable,,Measure Not Applicable,,Measure Not Applicable,,,Measure Not Applicable,2023,,5 - Highly Reliable
